Episodes,Reward
0,97.43825703674806
5000,-5.0698447865875975
10000,1592.7016192372025
15000,-8.99895105975561
19965,-13.938076719686952
24963,-8.928519631940324
29933,1597.0823718876295
34931,96.67733507824957
39931,-8.288374340848984
44918,-2.6860163542732507
49918,-8.584729199143226
54900,95.81383298111119
59892,1596.4519039652614
64881,-14.621613468382233
69876,1695.566615147237
74876,-6.184182770050583
79876,97.40091910732033
84848,-3.595150307288807
89848,1696.5878447362134
94830,-9.012210998246156
99827,97.3059405541898
104827,8197.416198261175
109827,-8.209205605896777
114809,-10.483924137935857
119797,-10.887869672373489
124764,1696.1551690722629
129764,97.43543390478573
134741,97.16237954668267
139738,-4.397909273443627
144737,92.83254063725344
149736,95.54198649770647
154715,8097.168862009515
159696,94.20662111840306
164693,-6.739462826719334
169682,-9.01415434281515
174680,1596.904514000698
179665,97.27401976903448
184659,-8.689646900500298
189659,-3.0627595545728292
194642,1597.3299772695564
199642,9797.295519009449
204642,-6.5877371949632435
209635,9697.251108761755
214635,97.41547900676228
219622,-3.4233092321187115
224611,-5.162897681791315
229602,9697.335388346342
234602,-2.8145440115615035
239591,1697.428272898448
244578,-8.573539978776681
249571,96.87072577211927
254571,-4.595897658715569
259564,-13.064449289032696
264564,-14.934356341868087
269564,-3.1524388772909564
274564,9696.116450375624
279564,93.27132799322834
284554,-6.871083898884861
289533,-4.60010287353302
294508,96.1150321608513
299504,-3.61300575034873
304497,-7.546881225254446
309490,-7.909188917136033
314477,-6.670490516101433
319465,-3.981109818864799
324465,-2.8431033177956393
329452,94.59665050758342
334452,97.28596449240312
339445,1693.875795530318
344426,97.43701293327514
349416,1596.6000857193635
354416,-6.30500716320147
359409,96.13766992713153
364407,1697.4319896261277
369407,1594.354975564062
374390,96.93492599681788
379382,96.69127226481379
384363,-9.59288168119936
389363,-9.972442723170516
394354,91.77363635342633
399354,1597.3317882654726
404343,-7.3987515964646375
409330,33697.557411495305
414330,97.46776603175928
419327,97.14713550486665
424291,-7.175662068373383
429288,-5.051460911052995
434288,1696.3205474000815
439271,97.43020520486624
444262,-6.386950968116159
449251,1696.4480064306158
454241,1594.8831342405697
459183,1696.8744717315085
464170,-7.462187734423135
469139,97.43575251905517
474128,-3.1864354067124356
479105,-2.998294629883206
484091,-9.414163992196661
489076,-7.703313188527081
494049,1697.3053612522817
499033,-9.261136566608236
504032,96.05108346780405
509032,-8.218676956885249
514020,1697.2784376556724
519018,-9.54912651004727
524012,97.1773789933284
529009,-3.4282683805681247
533998,-3.322527050535438
538965,33798.33079183745
543963,95.26626696922484
548949,94.48812348704163
553944,97.41312919115822
558938,1695.986721479853
563927,-6.338794314633528
568911,1596.0611909408194
573911,96.38835857887659
578911,-6.0464549227225906
583897,-2.7616338455230074
588897,95.11741708586973
593884,97.47436366446547
598876,-10.035527929865005
603853,-9.50132788094903
608808,-7.583391104762621
613789,-10.700181066743568
618789,-9.530021998833632
623783,8197.407237715086
628749,8197.413587128964
633742,-10.451109277492606
638731,-3.2683936021579356
643731,95.52674223818941
648731,-7.410757084058688
653731,97.40574116949834
658731,-11.301976240158758
663713,97.03648609060197
668713,1595.7913063036085
673710,-7.597477309009225
678700,1697.3140622522371
683696,96.9838013619207
688692,-3.082123778364548
693687,-2.858959923011587
698686,1694.811290872393
703668,-11.108191648848308
708655,-8.36287333002185
713655,93.7705531396949
718650,1597.2265104463038
723644,95.4141600317719
728644,96.09979534364949
733633,1692.9192891859047
738622,96.36000512941914
743604,-8.368446441734395
748589,-7.389525433229815
753578,1597.2205450749973
758576,-16.42280423934914
763550,-3.344847414672462
768538,-7.415111670212082
773522,97.25771928309788
778483,97.44647977350417
783463,-8.454843017628741
788439,97.46485308075202
793395,-5.917258708126734
798395,97.4238818657301
803392,93.94223678130712
808385,-2.78423748283666
813352,97.40027364277329
818323,-3.6528715710026534
823299,-6.785174377243647
828278,-2.801469022316226
833261,-4.385975130698618
838261,1697.1663538718435
843247,-13.138011942607209
848212,8096.803524936906
853195,-3.515775384572004
858185,94.46652273099863
863181,-5.549418103617451
868181,91.96099086511472
873146,-3.259849023629174
878140,-3.4250043650975215
883134,96.63219656316515
888122,1697.1272599527233
893122,1596.9591822567131
898112,-3.569919593837022
903109,-7.095794531660363
908109,95.37804870921796
913102,1696.1460857688899
918100,-2.8966856779748675
923098,-9.798696278026306
928098,-10.036279846582344
933091,-2.9269766591566064
938091,95.70979908780016
943087,-3.58496223014192
948074,-6.416096140713842
953064,1594.418566780204
958057,97.43852936739827
963036,33798.19411508221
968027,96.93699306517972
972993,1697.4149114964766
977983,-8.38730336630469
982983,-2.812383985226599
987979,97.47655440192692
992969,-4.570410969871653
997938,-9.862487055388707
1002929,-3.6851785893912234
1007908,96.70430470060562
1012898,1697.4000189874632
1017881,-11.60573624366664
1022871,1691.9257401871719
1027840,-3.183689630725456
1032829,-5.728960068966536
1037805,-10.894174566970186
1042774,-6.701548186287386
1047770,97.45754429513856
1052739,97.41861043866336
1057738,193.83132358836664
1062719,97.4604546779743
1067708,96.38845302498555
1072708,95.80400200269291
1077687,9796.427775789896
1082687,95.31092924949196
1087661,-10.086550366905904
1092622,97.41451626428261
1097622,-9.83813322761583
1102614,1692.4395539022537
1107603,1593.2479573299327
1112564,1597.3154428917896
1117546,-6.044016909798323
1122531,-2.820314809867173
1127515,-4.088731954812614
1132513,-6.876725991654948
1137482,9795.046568742622
1142468,95.63676122483713
1147440,97.27945133801856
