Episodes,Reward
0,-119.69704226129113
5000,-79.14742867730125
10000,-68.25598286292606
15000,-64.23323863498517
20000,-56.953273164626125
25000,-59.08938865890807
30000,-63.46696488359313
35000,-61.87292963293423
40000,-59.159051400719044
45000,-43.192510141685894
50000,-53.813571994878394
55000,-49.002295531434825
60000,-61.447393534361765
65000,-56.63062804172891
70000,-69.65517968258712
75000,-44.10086299705351
80000,-52.752206251079734
85000,-58.941945956510736
90000,-67.36751343550054
95000,-47.42102335507303
100000,-59.88851817321222
105000,-59.42105490747555
110000,-56.61794325787635
115000,-60.012239548482896
120000,-56.92429967405783
125000,-48.01338936323284
130000,-59.29024454513136
135000,-45.68632963272809
140000,-50.91832277842519
145000,-44.68777857335458
150000,-39.6138097874132
155000,-57.497403640046926
160000,-53.501252361580896
165000,-43.10673397524695
170000,-33.910961993962424
175000,-34.98182248511409
180000,-43.926581271863405
185000,-64.10437849667039
190000,-55.95102362510676
195000,-45.39960996916086
200000,-64.75074438567086
205000,-51.405815644600445
210000,-44.01186215140586
215000,-48.04964141309254
220000,-40.20541324689036
225000,-43.04497487375997
230000,-47.62222055148935
235000,-53.14353941508059
240000,-48.77760281543824
245000,-35.25759449848819
250000,-46.81647440009685
255000,-40.096810478538245
260000,-53.398908658931546
265000,-47.56289131315491
270000,-46.21496088800276
275000,-43.52912639748988
280000,-52.205024999632734
285000,-44.21674042391753
290000,-42.80254996557226
295000,-61.60936023522631
300000,-44.994620894554586
305000,-35.537415436657696
310000,-56.68784699065883
315000,-50.120394072870816
320000,-53.641266456668745
325000,-50.15671167892377
330000,-45.53447402185697
335000,-33.07952670897201
340000,-45.75056472748252
345000,-40.882816949281015
350000,-42.673858711581225
355000,-40.80802914333227
360000,-54.643834047567715
365000,-44.82841537047538
370000,-49.09248873872819
375000,-48.40646205626159
380000,-39.03248103052142
385000,-51.85822233542838
390000,-40.803723745454526
395000,-39.75332303130166
400000,-46.299154670507654
405000,-37.05056953332702
410000,-52.895023906057006
415000,-44.223913429070386
420000,-32.45285646625482
425000,-44.05633180562529
430000,-44.996516929237536
435000,-39.99548065998273
440000,-40.99326107658817
445000,-43.605731607630844
450000,-39.58780268856218
455000,-37.66580125564103
460000,-34.892122165825455
465000,-43.03139416896943
470000,-47.40793826525147
475000,-42.146504168118504
480000,-31.41009181760602
485000,-41.11901298125637
490000,-45.19180274967624
495000,-36.05620695117917
500000,-37.86414342305706
505000,-42.40898959499033
510000,-50.15364686796407
515000,-31.503406450984283
520000,-44.11433222208246
525000,-43.40314004552401
530000,-36.05778440698255
535000,-38.8172909061458
540000,-42.415717763020844
545000,-32.63135827133117
550000,-34.155225816895154
555000,-40.5584705148407
560000,-33.012832531151034
565000,-35.302644208693856
570000,-36.18096193375949
575000,-42.78093911034718
580000,-29.634489738285282
585000,-41.81507532635897
590000,-35.939851832544186
595000,-42.313216419793854
600000,-30.555441256802688
605000,-36.02665738858508
610000,-35.91996647757609
615000,-36.86316088258012
620000,-32.09763752404142
625000,-41.7337814009356
630000,-36.5431546899303
635000,-53.992394697076556
640000,-34.22212761089252
645000,-39.36425501290228
650000,-37.54391983345975
655000,-42.19789228028473
660000,-33.057449662822954
665000,-43.29957467380973
670000,-36.83270814520823
675000,-34.715022520763206
680000,-35.46944905377437
685000,-32.1560476738314
690000,-40.111864379210424
695000,-34.58619519381877
700000,-39.2747688488286
705000,-30.299631643957035
710000,-34.54393332604711
715000,-39.492290507803304
720000,-29.4155603021528
725000,-29.31804336566165
730000,-31.24831880495271
735000,-38.9771494144682
740000,-35.09733499706999
745000,-36.877806218471434
750000,-36.87452247947332
755000,-35.41021956630972
760000,-47.44115949131485
765000,-30.25922448572743
770000,-32.21445985464436
775000,-41.63405839647247
780000,-28.836523786314295
785000,-30.97625178357821
790000,-31.207742215266308
795000,-36.239750613434836
800000,-29.741758811003546
805000,-31.738073582154687
810000,-40.74684110348672
815000,-37.34786519334911
820000,-33.0546346806374
825000,-41.62308223162453
830000,-37.08295485350722
835000,-31.46832316007135
840000,-39.480710618608235
845000,-30.232617554778226
850000,-37.7923997904213
855000,-28.349942570750763
860000,-34.7629012381389
865000,-27.599543556875187
870000,-35.02773713301041
875000,-35.46152692534436
880000,-53.598898955934054
885000,-32.81822522329607
890000,-34.896784106650955
895000,-29.881278581423317
900000,-33.87942230360397
905000,-30.510019714153202
910000,-34.97499095315905
915000,-39.24824131661189
920000,-30.671175325619163
925000,-36.75739450199365
930000,-34.88940639981571
935000,-25.774613765596683
940000,-34.26220471938734
945000,-30.749400094407754
950000,-36.410143579657635
955000,-29.276984365228166
960000,-28.971062881066338
965000,-30.722609939767086
970000,-32.50238295944003
975000,-33.18009030350968
980000,-32.09691762093075
985000,-36.658665673864725
990000,-30.9256454149872
995000,-32.44293021859748
1000000,-33.19654164592155
